id,es,en
DLG_3_4_ANA_MARÍA,"Siempre te encuentro aquí con los caballos a solas, ¿te gustan mucho o qué?",Flesh-colored yoga pants were far worse than even he feared.
DLG_3_5_ANA_MARÍA,jijijijijiji,[ laughts in spanish ]
DLG_3_6_LUPE,Señorita Ana María. No esperaba verla aquí. ¿Necesita algo? ¿Quiere que le prepare un caballo?,She borrowed the book from him many years ago and hasn't yet returned it.
DLG_3_7_ANA_MARÍA,"No, ya no como carne. Gracias.",[ jokes in spanish ]
DLG_3_8_ANA_MARÍA,Quería hacerte una pregunta.,Nobody has encountered an explosive daisy and lived to tell the tale.
DLG_3_9_LUPE,"Claro, lo que usted quiera.",He created a pig burger out of beef.
DLG_3_10_LUPE,"Puede preguntarme lo que quiera, para eso estamos patrona.","It was getting dark, and we weren’t there yet."
DLG_3_11_ANA_MARÍA,¿Sabes si tu mamá era amiga de mi padre?,I don’t respect anybody who can’t tell the difference between Pepsi and Coke.
DLG_3_12_LUPE,¿Mi madre?,My mama?
DLG_3_13_LUPE,"No sé patrona, la verdad no sé mucho sobre ella","He didn’t want to go to the dentist, yet he went anyway."
DLG_3_14_LUPE,Sólo lo que me han contado las otras sirvientas de la casa,The light in his life was actually a fire burning all around him.
DLG_3_15_ANA_MARÍA,Tú no sabes una mierda Lupe...,You are so bruto Lupe
DLG_3_17_ANA_MARÍA,Pero de todos modos quiero que me la metas,But I think I love you
DLG_3_18_LUPE,Cuando quiera quiero,"I love you too, señorita"
DLG_3_19_LUPE,Ya estoy cansado de jalarme el ganso pensando en usted,I'm tired of hiding my feelings about you
DLG_3_20_LUPE,Viera cómo lo tengo... todo hinchao,Give me a chance to show you my love
